Newspaper,Decade,Total_Pages,Total_Faces,Pages_With_Faces,Percentage_Pages_With_Faces
GDL,1790s,20,3,3,15.0
GDL,1800s,36,10,9,25.0
GDL,1810s,26,2,2,7.6923076923076925
GDL,1820s,32,1,1,3.125
GDL,1830s,36,2,2,5.555555555555555
GDL,1840s,24,0,0,0.0
GDL,1850s,24,2,2,8.333333333333332
GDL,1860s,24,1,1,4.166666666666666
GDL,1870s,24,1,1,4.166666666666666
GDL,1880s,24,1,1,4.166666666666666
GDL,1890s,26,1,1,3.8461538461538463
GDL,1900s,28,4,4,14.285714285714285
GDL,1910s,30,4,4,13.333333333333334
GDL,1920s,28,8,6,21.428571428571427
GDL,1930s,28,8,6,21.428571428571427
GDL,1940s,38,10,8,21.052631578947366
GDL,1950s,48,8,8,16.666666666666664
GDL,1960s,90,25,19,21.11111111111111
GDL,1970s,78,14,11,14.102564102564102
GDL,1980s,136,60,44,32.35294117647059
GDL,1990s,208,115,74,35.57692307692308
