Newspaper,Decade,Total_Pages,Total_Faces,Pages_With_Faces,Percentage_Pages_With_Faces
IMP,1880s,34,1,1,2.941176470588235
IMP,1890s,52,17,12,23.076923076923077
IMP,1900s,68,25,17,25.0
IMP,1910s,52,27,17,32.69230769230769
IMP,1920s,64,46,29,45.3125
IMP,1930s,54,31,19,35.18518518518518
IMP,1940s,56,24,16,28.57142857142857
IMP,1950s,94,105,47,50.0
IMP,1960s,144,175,60,41.66666666666667
IMP,1970s,200,202,82,41.0
IMP,1980s,210,343,106,50.476190476190474
IMP,1990s,202,210,96,47.524752475247524
IMP,2000s,216,657,153,70.83333333333334
IMP,2010s,188,699,146,77.6595744680851
