Newspaper,Decade,Total_Pages,Total_Faces,Pages_With_Faces,Percentage_Pages_With_Faces
GDL,1790s,20,3,3,15.0
GDL,1800s,36,10,9,25.0
GDL,1810s,26,2,2,7.6923076923076925
GDL,1820s,32,1,1,3.125
GDL,1830s,36,2,2,5.555555555555555
GDL,1840s,24,0,0,0.0
GDL,1850s,24,2,2,8.333333333333332
GDL,1860s,24,1,1,4.166666666666666
GDL,1870s,24,1,1,4.166666666666666
GDL,1880s,24,1,1,4.166666666666666
GDL,1890s,26,1,1,3.8461538461538463
GDL,1900s,28,4,4,14.285714285714285
GDL,1910s,30,4,4,13.333333333333334
GDL,1920s,28,8,6,21.428571428571427
GDL,1930s,28,8,6,21.428571428571427
GDL,1940s,38,10,8,21.052631578947366
GDL,1950s,48,8,8,16.666666666666664
GDL,1960s,90,25,19,21.11111111111111
GDL,1970s,78,14,11,14.102564102564102
GDL,1980s,136,60,44,32.35294117647059
GDL,1990s,208,115,74,35.57692307692308
JDG,1820s,26,0,0,0.0
JDG,1830s,54,1,1,1.8518518518518516
JDG,1840s,50,1,1,2.0
JDG,1850s,48,2,2,4.166666666666666
JDG,1860s,48,4,3,6.25
JDG,1870s,46,5,2,4.3478260869565215
JDG,1880s,50,6,5,10.0
JDG,1890s,52,1,1,1.9230769230769231
JDG,1900s,54,11,9,16.666666666666664
JDG,1910s,50,6,4,8.0
JDG,1920s,110,21,11,10.0
JDG,1930s,104,32,20,19.230769230769234
JDG,1940s,92,13,10,10.869565217391305
JDG,1950s,116,49,29,25.0
JDG,1960s,166,44,31,18.67469879518072
JDG,1970s,186,48,41,22.043010752688172
JDG,1980s,306,143,106,34.64052287581699
JDG,1990s,424,190,123,29.009433962264154
IMP,1880s,34,1,1,2.941176470588235
IMP,1890s,52,17,12,23.076923076923077
IMP,1900s,68,25,17,25.0
IMP,1910s,52,27,17,32.69230769230769
IMP,1920s,64,46,29,45.3125
IMP,1930s,54,31,19,35.18518518518518
IMP,1940s,56,24,16,28.57142857142857
IMP,1950s,94,105,47,50.0
IMP,1960s,144,175,60,41.66666666666667
IMP,1970s,200,202,82,41.0
IMP,1980s,210,343,106,50.476190476190474
IMP,1990s,202,210,96,47.524752475247524
IMP,2000s,216,657,153,70.83333333333334
IMP,2010s,188,699,146,77.6595744680851
