Newspaper,Decade,Total_Pages,Total_Faces,Pages_With_Faces,Percentage_Pages_With_Faces
JDG,1820s,26,0,0,0.0
JDG,1830s,54,1,1,1.8518518518518516
JDG,1840s,50,1,1,2.0
JDG,1850s,48,2,2,4.166666666666666
JDG,1860s,48,4,3,6.25
JDG,1870s,46,5,2,4.3478260869565215
JDG,1880s,50,6,5,10.0
JDG,1890s,52,1,1,1.9230769230769231
JDG,1900s,54,11,9,16.666666666666664
JDG,1910s,50,6,4,8.0
JDG,1920s,110,21,11,10.0
JDG,1930s,104,32,20,19.230769230769234
JDG,1940s,92,13,10,10.869565217391305
JDG,1950s,116,49,29,25.0
JDG,1960s,166,44,31,18.67469879518072
JDG,1970s,186,48,41,22.043010752688172
JDG,1980s,306,143,106,34.64052287581699
JDG,1990s,424,190,123,29.009433962264154
